slug,title,domain,difficulty,skills,description,portfolio_value,project_type,target_roles
cloud-storage-pipeline,Cloud Data Storage Pipeline,Cloud,Intermediate,"AWS Solutions Architect,ETL Pipeline Development","Design a pipeline that ingests, stores, and serves data using real cloud storage services — architecture you can defend in an interview.",High,cloud,Cloud Engineer;Data Engineer
multi-cloud-static-site,Static Site Deployed Across Two Clouds,Cloud,Beginner,"Azure Fundamentals,Google Cloud Platform Basics","Deploy the same static site on two different cloud providers and document the tradeoffs — a fast, real way to learn both platforms.",Medium,cloud,Cloud Engineer
vuln-scanner-basic,Basic Vulnerability Scanner,Security,Intermediate,"Cybersecurity Fundamentals,Ethical Hacking Basics","Build a script that scans a target for common, well-known misconfigurations and produces a real findings report.",High,security,Cybersecurity Engineer
log-analysis-security,Security Log Analysis Tool,Security,Intermediate,"Cybersecurity Fundamentals,SQL for Beginners",Parse and analyze real (or realistic sample) server logs to flag suspicious access patterns — a genuinely useful SOC-style project.,Medium,security,Cybersecurity Engineer
auth-audit-project,Authentication Security Audit,Security,Advanced,"Ethical Hacking Basics,REST API Design Principles","Audit a sample API's authentication flow for common weaknesses and document a remediation plan — practical, portfolio-defensible work.",High,security,Cybersecurity Engineer;Backend Developer
nft-marketplace-contract,Simple NFT Smart Contract,Blockchain,Intermediate,"Smart Contract Programming with Solidity,Blockchain Development","Write and deploy a minimal NFT smart contract to a testnet, with a small frontend to mint and view tokens.",High,blockchain,Blockchain Developer
token-swap-dapp,Token Swap dApp,Blockchain,Advanced,"Smart Contract Programming with Solidity,React.js Development",Build a decentralized app that lets users swap between two custom tokens — contract plus a connected frontend.,High,blockchain,Blockchain Developer;Full Stack Developer
sales-analytics-dashboard,Sales Analytics Dashboard,Data Analytics,Beginner,"Power BI Dashboard Creation,Excel for Data Analysis",Build a sales dashboard from a real or public dataset that answers three concrete business questions with visuals.,High,analysis,Data Analyst
customer-segmentation-tableau,Customer Segmentation Dashboard (Tableau),Data Analytics,Intermediate,"Tableau for Business Analytics,Exploratory Data Analysis",Segment customers from a real dataset and present the segments as an interactive Tableau dashboard a stakeholder could actually use.,High,analysis,Data Analyst
ab-test-analysis,A/B Test Result Analysis,Data Analytics,Intermediate,"Statistical Analysis with R,Probability and Statistics","Analyze a real or public A/B test dataset and write up a statistically grounded recommendation — shows real analyst judgment, not just charts.",Medium,analysis,Data Analyst;Data Scientist
etl-pipeline-project,End-to-End ETL Pipeline,Data Engineering,Intermediate,"ETL Pipeline Development,Data Warehouse Design","Build a pipeline that extracts data from a source, transforms it, and loads it into a warehouse schema you designed.",High,data-engineering,Data Engineer
realtime-stream-pipeline,Real-Time Data Stream Pipeline,Data Engineering,Advanced,"Apache Kafka for Real-time Data,Data Engineering with Apache Spark",Build a streaming pipeline that ingests and processes events in near-real-time — the project that separates data engineers from analysts.,High,data-engineering,Data Engineer
data-warehouse-schema,Data Warehouse Schema Design,Data Engineering,Intermediate,"Data Warehouse Design,Advanced SQL and Query Optimization","Design and implement a star-schema warehouse for a real dataset, with queries that prove the schema actually performs.",Medium,data-engineering,Data Engineer
iot-sensor-dashboard,IoT Sensor Dashboard (Raspberry Pi),Systems,Intermediate,"IoT with Raspberry Pi,Embedded Systems Programming","Wire up real sensors to a Raspberry Pi and stream readings to a small live dashboard — hardware plus software, end to end.",High,systems,Systems Engineer
embedded-automation-project,Embedded Automation Project,Systems,Advanced,"Embedded Systems Programming,IoT with Raspberry Pi","Build a small embedded system that automates a real physical task, with documented hardware and firmware decisions.",Medium,systems,Systems Engineer
database-performance-project,Database Performance Tuning Case Study,Databases,Advanced,"Database Performance Tuning,Advanced SQL and Query Optimization","Take a slow, realistic query set and document the indexing/schema changes that measurably improved performance.",Medium,database,Backend Developer;Data Engineer
redis-cache-layer,Caching Layer with Redis,Databases,Intermediate,"Redis Caching Strategies,PostgreSQL Database Design",Add a Redis caching layer in front of a real database-backed API and measure the actual performance difference.,Medium,database,Backend Developer;Full Stack Developer
house-price-predictor,House Price Predictor,Machine Learning,Intermediate,"Machine Learning Fundamentals,Data Analysis with Pandas","Train and evaluate a regression model on housing data, with proper feature engineering and an honest discussion of its errors.",High,ml,Machine Learning Engineer;Data Scientist
churn-classifier,Customer Churn Classifier,Machine Learning,Intermediate,"Machine Learning Fundamentals,Probability and Statistics","Build a classifier that predicts customer churn, and report precision/recall — not just accuracy — with reasoning for the tradeoff you chose.",High,ml,Machine Learning Engineer;Data Scientist
image-classifier,Image Classifier with a Pretrained CNN,Deep Learning,Advanced,Deep Learning with TensorFlow,Fine-tune a pretrained CNN on a small image dataset and document what transfer learning actually bought you over training from scratch.,High,dl,Deep Learning Engineer;Computer Vision Engineer
sentiment-classifier,Text Sentiment Classifier,Deep Learning,Advanced,"Deep Learning with TensorFlow,Machine Learning Fundamentals","Build and evaluate a sentiment classifier on real review text, including a section on where it fails and why.",High,dl,Deep Learning Engineer;NLP Engineer
ml-inference-api,Containerized ML Inference API,MLOps,Advanced,"Docker and Containerization,AWS Cloud Practitioner","Wrap a trained model behind a small API, containerize it, and deploy it somewhere reachable — this is the project that proves you can ship, not just train.",High,mlops,MLOps Engineer;Machine Learning Engineer
capstone-deploy,End-to-End Capstone,Machine Learning,Advanced,"Machine Learning Fundamentals,Docker and Containerization,AWS Cloud Practitioner","Take a project from raw data to a deployed, documented, publicly viewable product. This is the one you lead with in interviews.",High,ml,Machine Learning Engineer;MLOps Engineer
text-preprocessing-toolkit,Text Preprocessing & Tokenization Toolkit,Deep Learning,Beginner,"Python for Data Science,Data Analysis with Pandas","Build a reusable text-cleaning and tokenization library and run it against a genuinely messy real-world text dataset, documenting every edge case (encoding issues, emojis, contractions) it had to handle.",Medium,nlp,NLP Engineer
spam-classifier-bow,Spam Detection with Bag-of-Words,Deep Learning,Beginner,"Machine Learning Fundamentals,Supervised Learning Algorithms","Train and evaluate a spam/ham classifier on real email or SMS text using bag-of-words features, with a written analysis of precision/recall tradeoffs for a spam filter specifically.",Medium,nlp,NLP Engineer;Machine Learning Engineer
ner-domain-text,Named Entity Recognition on Domain-Specific Text,Deep Learning,Intermediate,Natural Language Processing,"Fine-tune an entity recognizer on a specialized text domain (legal, medical, or financial documents) where off-the-shelf NER underperforms, and quantify the improvement.",High,nlp,NLP Engineer
text-summarization-pipeline,Text Summarization Pipeline,Deep Learning,Intermediate,"Natural Language Processing,Transfer Learning and Fine-tuning",Build an extractive-vs-abstractive summarization pipeline for long documents and evaluate both approaches with ROUGE scores plus a human-readability spot check.,High,nlp,NLP Engineer
semantic-search-service,Semantic Search over a Document Set,Deep Learning,Intermediate,"Natural Language Processing,REST API Design Principles","Build an embeddings-based semantic search API over a real document collection that returns relevant results for queries with no exact keyword overlap, and compare it against a keyword-search baseline.",High,nlp,NLP Engineer;Backend Developer
intent-classifier-chat,Multi-Class Intent Classifier for a Chat Interface,Deep Learning,Advanced,"Natural Language Processing,Advanced Neural Networks","Train a multi-class intent classifier for a conversational interface, including a confusion-matrix-driven error analysis of which intents get confused and why.",High,nlp,NLP Engineer;Deep Learning Engineer
rag-question-answering,Retrieval-Augmented Question Answering System,Deep Learning,Advanced,"Generative AI and Prompt Engineering,Natural Language Processing","Build a retrieval-augmented QA system over a private document set, showing how grounding answers in retrieved passages reduces hallucination versus a no-retrieval baseline.",High,nlp,NLP Engineer;AI/LLM Engineer
nlp-model-serving-api,NLP Model Serving API with Monitoring,Deep Learning,Advanced,"MLOps and Model Deployment,Natural Language Processing,Docker and Containerization,REST API Design Principles","Package a trained NLP model behind a containerized REST API with request logging, latency tracking, and basic prediction-drift monitoring — the deployment half of the job, not just the model.",High,production,NLP Engineer;MLOps Engineer
feedback-intelligence-platform,End-to-End Customer Feedback Intelligence Platform,Deep Learning,Advanced,"Natural Language Processing,Generative AI and Prompt Engineering,MLOps and Model Deployment,REST API Design Principles","Build a full pipeline that ingests raw customer feedback, classifies sentiment and topic, auto-summarizes recurring complaints, and serves the results through a dashboard-ready API — a capstone tying together every NLP skill in the track.",High,capstone,NLP Engineer
image-augmentation-pipeline,Image Preprocessing & Augmentation Pipeline,Deep Learning,Beginner,"Python for Data Science,Data Analysis with Pandas","Build a reusable image preprocessing and augmentation pipeline (resize, normalize, rotate, flip) and visually document before/after results across a real, inconsistent image dataset.",Medium,cv,Computer Vision Engineer
contour-detection-toolkit,Edge & Contour Detection Toolkit,Deep Learning,Beginner,Computer Vision with OpenCV,"Use classical OpenCV techniques (edge detection, contours, thresholding) to count or measure objects in a set of real photos, without any deep learning — the classical-CV foundation before neural approaches.",Medium,cv,Computer Vision Engineer
custom-object-detector,Object Detection on a Custom Dataset,Deep Learning,Intermediate,"Computer Vision with OpenCV,Deep Learning with TensorFlow","Train an object detector on a dataset you label yourself, and document annotation quality issues you hit and how they affected detection accuracy.",High,cv,Computer Vision Engineer
facial-landmark-pipeline,Face & Landmark Detection Pipeline,Deep Learning,Intermediate,"Computer Vision with OpenCV,Advanced Neural Networks","Build a face and facial-landmark detection pipeline and stress-test it against lighting, angle, and occlusion variation, reporting where it breaks down.",High,cv,Computer Vision Engineer
image-similarity-search,Image Similarity & Duplicate Detector,Deep Learning,Intermediate,"Computer Vision with OpenCV,Transfer Learning and Fine-tuning","Use embeddings from a pretrained model to find near-duplicate and visually similar images across a large photo collection, evaluated against a manually-labeled ground truth set.",High,cv,Computer Vision Engineer
scene-segmentation,Semantic Segmentation for Scene Understanding,Deep Learning,Advanced,"Advanced Neural Networks,Computer Vision with OpenCV","Train a semantic segmentation model to label every pixel of a scene by category, and report per-class IoU to show where the model struggles (small objects, class imbalance).",High,cv,Computer Vision Engineer;Deep Learning Engineer
video-object-tracking,Real-Time Video Object Tracking System,Deep Learning,Advanced,"Computer Vision with OpenCV,Advanced Neural Networks","Build a video pipeline that detects and tracks objects across frames in real time, handling occlusion and re-identification when a tracked object temporarily leaves the frame.",High,cv,Computer Vision Engineer
cv-inference-api,Computer Vision Inference API with Model Monitoring,Deep Learning,Advanced,"MLOps and Model Deployment,Computer Vision with OpenCV,Docker and Containerization,REST API Design Principles","Package a trained vision model behind a containerized inference API with logging, latency tracking, and confidence-based alerting — the deployment half of the job, not just the model.",High,production,Computer Vision Engineer;MLOps Engineer
visual-qa-inspection-system,End-to-End Visual Quality Inspection System,Deep Learning,Advanced,"Computer Vision with OpenCV,Transfer Learning and Fine-tuning,MLOps and Model Deployment,REST API Design Principles","Build a full defect-detection pipeline — capture, detect, classify, serve, and report — modeled on a real manufacturing visual-QA use case, tying together every CV skill in the track.",High,capstone,Computer Vision Engineer
network-security-baseline,Home/Lab Network Security Baseline Assessment,Security,Beginner,"Cybersecurity Fundamentals,Linux Command Line Essentials","Assess a real home or lab network for exposed ports and services, then harden it and document the before/after as a baseline security report.",Medium,security,Cybersecurity Engineer
phishing-email-analysis,Phishing Email Analysis Toolkit,Security,Beginner,Cybersecurity Fundamentals,"Build a repeatable process (headers, links, attachments) for analyzing suspicious emails against a set of real phishing samples, and document your red flags checklist.",Medium,security,Cybersecurity Engineer
web-app-security-scan,Web Application Security Scanner,Security,Intermediate,"Ethical Hacking Basics,REST API Design Principles",Scan a deliberately vulnerable test application for common flaws (OWASP Top 10 style) and produce a findings report with severity ratings and remediation steps.,High,security,Cybersecurity Engineer
container-security-hardening,Container Security Hardening Audit,Security,Advanced,"Ethical Hacking Basics,Docker and Containerization","Scan a set of Docker images and running containers against common misconfigurations, then harden them against a CIS-benchmark-style checklist.",High,security,Cybersecurity Engineer;DevOps Engineer
sql-injection-testbed,SQL Injection & Input Validation Testbed,Security,Advanced,"Ethical Hacking Basics,SQL for Beginners","Build a testbed that demonstrates SQL injection against intentionally vulnerable queries, then patch and re-test each one, documenting the before/after.",High,security,Cybersecurity Engineer;Backend Developer
security-monitoring-pipeline,Security Monitoring & Alerting Pipeline,Security,Advanced,"Cybersecurity Fundamentals,Linux Command Line Essentials,Docker and Containerization",Centralize logs from multiple services into one pipeline and build real-time alerting rules for suspicious activity patterns — the operational half of security work.,High,production,Cybersecurity Engineer
vulnerability-management-program,End-to-End Vulnerability Management Program,Security,Advanced,"Cybersecurity Fundamentals,Ethical Hacking Basics,Docker and Containerization,REST API Design Principles","Combine scanning, triage, remediation tracking, and reporting into one workflow across a small multi-service application — a capstone tying together every security skill in the track.",High,capstone,Cybersecurity Engineer
blockchain-simulator,Blockchain Fundamentals Explainer & Local Chain Simulator,Blockchain,Beginner,Blockchain Development,"Build a simplified blockchain from scratch (blocks, hashing, chain validation, tamper detection) to demonstrate the core mechanics before touching a real chain.",Medium,blockchain,Blockchain Developer
wallet-history-viewer,Wallet Balance & Transaction History Viewer,Blockchain,Beginner,"Blockchain Development,JavaScript Fundamentals",Build a read-only dApp frontend that looks up and displays a public testnet wallet's balance and transaction history.,Medium,blockchain,Blockchain Developer;Frontend Developer
erc20-token-faucet,ERC-20 Token Contract & Testnet Faucet,Blockchain,Intermediate,Smart Contract Programming with Solidity,"Deploy a custom ERC-20 token plus a testnet faucet dApp for distributing it, with tests covering minting limits and edge cases.",High,blockchain,Blockchain Developer
decentralized-voting-app,Decentralized Voting Application,Blockchain,Intermediate,"Smart Contract Programming with Solidity,React.js Development","Build a tamper-resistant voting dApp on a testnet with a frontend that shows live, verifiable results as votes come in.",High,blockchain,Blockchain Developer;Full Stack Developer
multisig-wallet-contract,Multi-Signature Wallet Contract,Blockchain,Advanced,Smart Contract Programming with Solidity,"Implement and test a multi-signature wallet requiring N-of-M approvals, with a security-focused test suite covering reentrancy and common attack vectors.",High,blockchain,Blockchain Developer
escrow-dispute-contract,Decentralized Escrow & Dispute Resolution Contract,Blockchain,Advanced,"Smart Contract Programming with Solidity,Node.js Backend Development",Build an escrow smart contract paired with an off-chain backend for dispute evidence submission and arbitration workflow.,High,blockchain,Blockchain Developer;Backend Developer
smart-contract-audit-report,Smart Contract Audit & Gas Optimization Report,Blockchain,Advanced,"Smart Contract Programming with Solidity,Blockchain Development","Audit an existing open-source contract for common vulnerabilities and gas inefficiencies, then submit a patched version with before/after gas benchmarks.",High,production,Blockchain Developer
defi-lending-platform,End-to-End DeFi Lending Platform,Blockchain,Advanced,"Smart Contract Programming with Solidity,Blockchain Development,React.js Development,REST API Design Principles","Build a lending/borrowing dApp with collateral management, a frontend, and an off-chain indexing API — a capstone tying together the whole blockchain track.",High,capstone,Blockchain Developer
bare-metal-sensor-control,Bare-Metal LED & Sensor Control,Systems,Beginner,Embedded Systems Programming,"Write low-level firmware to read a sensor and drive outputs on real or simulated hardware, documenting the timing and interrupt handling involved.",Medium,embedded,Systems Engineer
cli-resource-monitor,Command-Line System Resource Monitor,Systems,Beginner,"Linux Command Line Essentials,C Plus Plus Programming Essentials","Build a lightweight CLI tool that polls and reports CPU/memory/disk stats, written to run efficiently on constrained hardware.",Medium,embedded,Systems Engineer
sensor-data-logger,Real-Time Sensor Data Logger with Local Storage,Systems,Intermediate,"Embedded Systems Programming,IoT with Raspberry Pi",Build a device that samples multiple sensors on a fixed schedule and persists the data reliably through power loss and reboots.,High,embedded,Systems Engineer
home-automation-mqtt-hub,Home Automation Hub over MQTT,Systems,Intermediate,IoT with Raspberry Pi,"Build a hub that coordinates several simulated IoT devices over MQTT, with basic scheduling and automation rules.",High,embedded,Systems Engineer
low-power-firmware-optimization,Low-Power Embedded Firmware Optimization,Systems,Advanced,Embedded Systems Programming,"Profile and rewrite a firmware workload to minimize power draw, with before/after battery-life measurements to back up the optimization.",High,embedded,Systems Engineer
iot-fleet-monitoring,Distributed IoT Fleet Monitoring System,Systems,Advanced,"IoT with Raspberry Pi,Embedded Systems Programming","Manage and monitor a small fleet of simulated devices — health checks, remote configuration, and OTA-style update simulation.",High,embedded,Systems Engineer
edge-deployment-pipeline,Containerized Edge Deployment Pipeline for IoT Devices,Systems,Advanced,"IoT with Raspberry Pi,Docker and Containerization,Linux Command Line Essentials","Package and deploy an edge application to Raspberry-Pi-class devices via containers, including a rollback strategy for failed deployments.",High,production,Systems Engineer;DevOps Engineer
environmental-monitoring-system,End-to-End Smart Environmental Monitoring System,Systems,Advanced,"Embedded Systems Programming,IoT with Raspberry Pi,Docker and Containerization,Linux Command Line Essentials","Build sensors-to-dashboard pipeline: edge sensing, local processing, a containerized ingestion service, and a fleet-wide monitoring view — a capstone tying together the systems track.",High,capstone,Systems Engineer
cloud-cost-audit,Cloud Cost & Resource Inventory Audit,Cloud,Beginner,AWS Cloud Practitioner,"Review a real cloud account's running resources and produce a cost-optimization report — idle instances, oversized resources, and orphaned storage, each with an estimated savings figure.",Medium,cloud,Cloud Engineer
autoscaling-web-app,Auto-Scaling Web App on AWS,Cloud,Intermediate,"AWS Solutions Architect,Docker and Containerization","Deploy an app behind a load balancer with auto-scaling rules, load-test it, and document exactly how it scaled under load and where the bottleneck was.",High,cloud,Cloud Engineer
multi-region-disaster-recovery,Multi-Region Disaster Recovery Setup,Cloud,Advanced,"AWS Solutions Architect,Kubernetes Orchestration","Design and test failover between two regions for a running service, measuring and documenting the actual recovery time and data loss achieved (RTO/RPO), not just the theoretical design.",High,cloud,Cloud Engineer
cloud-migration-project,Cloud-Native Migration of a Simulated On-Prem Stack,Cloud,Advanced,"AWS Solutions Architect,Docker and Containerization,Linux Command Line Essentials","Migrate a simulated on-prem application stack to cloud-native services, documenting every re-architecture decision and why the cloud-native equivalent was chosen.",High,cloud,Cloud Engineer
cloud-cicd-to-k8s,Production CI/CD Pipeline to a Cloud Kubernetes Cluster,Cloud,Advanced,"CI CD Pipeline Setup,Kubernetes Orchestration,AWS Cloud Practitioner",Build a pipeline from commit to a running cloud Kubernetes cluster with automated rollback triggered by failed health checks after deploy.,High,production,Cloud Engineer;DevOps Engineer
cloud-native-saas-deployment,End-to-End Cloud-Native SaaS Deployment,Cloud,Advanced,"AWS Solutions Architect,Kubernetes Orchestration,CI CD Pipeline Setup,REST API Design Principles","Deploy a multi-service application with autoscaling, monitoring, and CI/CD end to end — a capstone tying together the whole cloud track.",High,capstone,Cloud Engineer
offline-first-notes-sync,Offline-First Note Sync App,Mobile Development,Intermediate,"Flutter Cross Platform Apps,SQL for Beginners","Build a mobile app that works fully offline and syncs to a backend when connectivity returns, including a real conflict-resolution strategy for edits made on two devices.",High,mobile,Mobile Developer
social-feed-app,Cross-Platform Social Feed App,Mobile Development,Advanced,"React Native Mobile Development,REST API Design Principles","Build an infinite-scroll feed with image caching, optimistic UI updates, and pull-to-refresh backed by a real API — the performance-sensitive parts of a social app, not just the layout.",High,mobile,Mobile Developer
camera-scanner-app,Native Camera & Real-Time Scanner App,Mobile Development,Advanced,Android App Development,"Build a document or barcode scanner that processes the device camera feed in real time, handling glare, angle, and focus issues that break naive implementations.",High,mobile,Mobile Developer
push-notification-sync-service,Push Notification & Background Sync Service,Mobile Development,Advanced,"iOS App Development with Swift,REST API Design Principles","Implement reliable background sync and push notifications with correct handling of battery, network loss, and app-suspended states.",High,mobile,Mobile Developer
app-release-pipeline,App Store-Ready Release Pipeline with Crash Monitoring,Mobile Development,Advanced,"Flutter Cross Platform Apps,Git and GitHub Mastery","Set up CI for automated build, signing, and versioning, plus crash reporting and a staged rollout strategy — the release-engineering half of mobile work.",High,production,Mobile Developer
marketplace-mobile-app,End-to-End Marketplace Mobile App,Mobile Development,Advanced,"React Native Mobile Development,REST API Design Principles,MongoDB for Developers","Build a full buy/sell marketplace app with auth, listings, and in-app chat backed by a real API — a capstone tying together the mobile track.",High,capstone,Mobile Developer
cohort-retention-analysis,Cohort Retention Analysis,Data Analytics,Intermediate,"Data Analysis with Pandas,Exploratory Data Analysis","Analyze user cohorts over time to find exactly where retention drops off, and present the finding with visualizations a non-technical stakeholder could act on.",High,analysis,Data Analyst
marketing-attribution-analysis,Marketing Campaign Attribution Analysis,Data Analytics,Advanced,"Statistical Analysis with R,Hypothesis Testing in Practice","Determine which marketing channels actually drive conversions using a multi-touch dataset and formal significance testing, not just last-click attribution.",High,analysis,Data Analyst;Data Scientist
executive-kpi-dashboard,Executive KPI Dashboard with Automated Refresh,Data Analytics,Advanced,"Power BI Dashboard Creation,SQL for Beginners",Build a live dashboard that pulls from a database on a schedule and stays readable at a glance for a non-technical executive audience.,High,analysis,Data Analyst
sales-forecasting-intervals,Sales Forecasting with Confidence Intervals,Data Analytics,Advanced,"Statistical Analysis with R,Data Visualization with Matplotlib","Forecast sales with honest uncertainty bands instead of a single point estimate, and explain to a business audience what the interval actually means for planning.",High,analysis,Data Analyst;Data Scientist
self-service-analytics-model,Self-Service Analytics Data Model,Data Analytics,Advanced,"SQL for Beginners,Power BI Dashboard Creation","Design a clean, documented star-schema data model that lets non-technical users build their own reports without breaking on edge cases like late-arriving or duplicate data.",High,production,Data Analyst
business-analytics-story,End-to-End Business Analytics Story,Data Analytics,Advanced,"Excel for Data Analysis,Exploratory Data Analysis,Tableau for Business Analytics,Hypothesis Testing in Practice",Take a messy raw dataset all the way to a stakeholder-ready narrative with tested hypotheses and a dashboard — a capstone tying together the analytics track.,High,capstone,Data Analyst
dotfiles-env-automation,Personal Dotfiles & Dev Environment Automation,DevOps,Beginner,"Linux Command Line Essentials,Git and GitHub Mastery","Script a fully reproducible local dev environment setup (dotfiles, tool installs, shell config) and version it so a fresh machine is one command away from ready.",Medium,devops,DevOps Engineer
health-check-alerting-scripts,Infrastructure Health Check & Alerting Script Suite,DevOps,Intermediate,"DevOps Practices and Tools,Linux Command Line Essentials",Build a set of scripts and scheduled jobs that check service health and alert on failure — the lightweight version of monitoring before reaching for a full observability stack.,Medium,devops,DevOps Engineer
blue-green-deployment,Blue-Green Deployment Pipeline,DevOps,Advanced,"CI CD Pipeline Setup,Docker and Containerization,Kubernetes Orchestration",Implement zero-downtime blue-green deployments with automated rollback triggered by failed smoke tests against the new environment.,High,production,DevOps Engineer
accessible-component-library,Accessible Component Library,Web Development,Intermediate,"React.js Development,HTML and CSS for Beginners","Build a small reusable component library (buttons, modals, forms) that actually passes WCAG accessibility checks, not just looks the part.",High,frontend,Frontend Developer
realtime-collaborative-whiteboard,Real-Time Collaborative Whiteboard (Frontend),Web Development,Intermediate,"Vue.js for Beginners,Modern JavaScript ES6 Plus",Build a canvas-based whiteboard with real-time cursor and drawing state synced live across multiple browser tabs.,High,frontend,Frontend Developer
virtualized-performance-dashboard,Performance-Optimized Dashboard with Virtualized Lists,Web Development,Advanced,"React.js Development,TypeScript for Developers","Render a large dataset smoothly using list virtualization and memoization, with before/after Lighthouse performance scores proving the optimization actually worked.",High,frontend,Frontend Developer
micro-frontend-poc,Micro-Frontend Architecture Proof of Concept,Web Development,Advanced,"Angular Framework Essentials,React.js Development","Integrate two independently-built frontend apps into one shell application, documenting the integration tradeoffs and where the seams show.",High,frontend,Frontend Developer
